row_id,provider,method,path,operationId,summary,description
pc-r1840,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/resize,databases_update_clusterSize,Resize a Database Cluster,"To resize a database cluster, send a PUT request to `/v2/databases/$DATABASE_ID/resize`. The body of the request must specify both the size and num_nodes attributes.
A successful request will receive a 202 Accepted status code with no body in response. Querying the database cluster will show that its status attribute will now be set to resizing. This will transition back to online when the resize operation has completed."
x20-e0826,zendesk,DELETE,/api/v2/users/{user_id}/suspension,DeleteUserSuspension,Delete the User Suspension,"Unsuspends the user by deleting their suspension record.

#### Allowed For

* Admins
* [Agents in custom roles with permission](https://support.zendesk.com/hc/en-us/articles/4408882153882#topic_cxn_hig_bd) to manage end users or team members

#### OAuth Scopes

Requires one of the following OAuth scopes: `users:write` or `write`"
pc-r1497,paypal,POST,/v1/notifications/webhooks,webhooks.post,Create webhook,Subscribes your webhook listener to events.
x17-e0805,docusign,POST,/v2.1/accounts/{accountId}/connect/secret,ConnectHMAC_CreateConnectSecret,Generates a new connect HMAC Secret.,
x20-e0941,zendesk,PUT,/api/v2/dynamic_content/items/{dynamic_content_item_id},UpdateDynamicContentItem,Update Item,"The only attribute you can change is the name.

To add a variant to the item, or to update or delete the variants of the item, use the [Item Variants API](/api-reference/ticketing/ticket-management/dynamic_content_item_variants/#update-many-variants).

#### Allowed For

* Admins, Agents"
pc-r2935,jira,PUT,/rest/api/2/user/columns,setUserColumns,Set user default columns,"Sets the default [ issue table columns](https://confluence.atlassian.com/x/XYdKLg) for the user. If an account ID is not passed, the calling user's default columns are set. If no column details are sent, then all default columns are removed.

The parameters for this resource are expressed as HTML form data. For example, in curl:

`curl -X PUT -d columns=summary -d columns=description https://your-domain.atlassian.net/rest/api/2/user/columns?accountId=5b10ac8d82e05b22cc7d4ef5'`

**[Permissions](#permissions) required:**

 *  *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), to set the columns on any user.
 *  Permission to access Jira, to set the calling user's columns."
pc-r1505,paypal,DELETE,/v1/notifications/webhooks-lookup/{webhook_lookup_id},webhooks-lookup.delete,Delete webhook lookup,"Deletes a webhook lookup, by ID."
x17-e1070,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/workflow/steps/{workflowStepId},TemplateWorkflowStep_DeleteTemplateWorkflowStepDefinition,Deletes a workflow step from an template's workflow definition.,Deletes a workflow step from an template's workflow definition.
x20-e0673,miro,DELETE,/v2/orgs/{org_id}/teams/{team_id}/members/{member_id},enterprise-delete-team-member,Delete team member from team,"Deletes team member from team by id.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:teams:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x20-e0841,zendesk,PATCH,/api/v2/it_asset_management/locations/{location_id},UpdateItamLocation,Update Asset Location,"Updates an existing location.

#### Allowed For

* Admins"
x20-e0798,zendesk,DELETE,/api/v2/slas/policies/{sla_policy_id},DeleteSLAPolicy,Delete SLA Policy,"#### Availability

* Accounts on the Support Professional or Suite Growth plan or above

#### Allowed For

* Admins"
pc-r0567,stripe,POST,/v1/treasury/financial_accounts/{financial_account}/close,PostTreasuryFinancialAccountsFinancialAccountClose,Close a FinancialAccount,"<p>Closes a FinancialAccount. A FinancialAccount can only be closed if it has a zero balance, has no pending InboundTransfers, and has canceled all attached Issuing cards.</p>"
x17-e0565,okta,DELETE,/api/v1/security-events-providers/{securityEventProviderId},deleteSecurityEventsProviderInstance,Delete a security events provider,Deletes a security events provider instance specified by `id`
x17-e0940,docusign,DELETE,/v2.1/accounts/{accountId}/groups,Groups_DeleteGroups,Deletes an existing user group.,"Deletes an existing user group.

When you delete a group, you include only the `groupId` in the request body.

Example:

```
{
  ""groups"": [
    {
      ""groupId"": ""12345""
    }
}
```"
x17-e0011,okta,POST,/api/v1/agentPools/{poolId}/updates/settings,updateAgentPoolsUpdateSettings,Update an agent pool update settings,Updates an agent pool update instance settings
x17-e0795,docusign,DELETE,/v2.1/accounts/{accountId}/connect/failures/{failureId},ConnectFailures_DeleteConnectFailureLog,Deletes a Connect failure log entry.,"Deletes a Connect failure log entry.

To delete all the Connect failure log entries,
specify `all` for the `failureId` path parameter.

<ds-inlinemessage>
To use this method, you must be an account administrator
and Connect must be enabled on your account.
</ds-inlinemessage>"
pc-r0162,stripe,DELETE,/v1/customers/{customer}/discount,DeleteCustomersCustomerDiscount,Delete a customer discount,<p>Removes the currently applied discount on a customer.</p>
pc-r1852,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/replicas/{replica_name},databases_destroy_replica,Destroy a Read-only Replica,"To destroy a specific read-only replica, send a DELETE request to `/v2/databases/$DATABASE_ID/replicas/$REPLICA_NAME`.

**Note**: Read-only replicas are not supported for Caching or Valkey clusters.

A status of 204 will be given. This indicates that the request was processed successfully, but that no response body is needed."
x17-e0088,okta,POST,/api/v1/apps/{appId}/lifecycle/activate,activateApplication,Activate an application,Activates an inactive application
pc-r2881,jira,POST,/rest/api/2/screens/{screenId}/tabs,addScreenTab,Create screen tab,"Creates a tab for a screen.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0939,docusign,POST,/v2.1/accounts/{accountId}/groups,Groups_PostGroups,Creates one or more groups for the account.,"Creates one or more groups for the account.

Groups help you manage users.
For example, you can use groups
to limit user access to templates.

You can associate a group with a
[permission profile](/docs/esign-rest-api/esign101/concepts/permissions/),
which sets the user permissions for users in that group
without having to set the `userSettings` property for each user.
You are not required to set permission profiles for a group,
but it makes it easier to manage user permissions
for a large number of users.


<ds-inlinemessage kind=""warning"" markdown=""1"">
This endpoint uses only
the <code>groupName</code> and
<code>permissionProfileId</code>
properties in the request body.
All other properties are ignored.
</ds-inlinemessage>


Example request:
```json
{
  ""groups"": [
    { ""groupName"": ""montagues"" },
    { ""groupName"": ""capulets"" },
    { ""groupName"": ""nobles"",
       ""permissionProfileId"": 1597 }
  ]
}
```

Use [AccountPermissionProfiles: list](/docs/esign-rest-api/reference/accounts/accountpermissionprofiles/list/)
to get a list of permission profiles and their IDs.
It is an error if the `permissionProfileId` does not exist.


### Related topics

- [How-To Set Up a Permission Profile](/docs/esign-rest-api/how-to/permission-profile-setting/)"
