row_id,part,provider,method,path,operationId
pc-r2215,2,digitalocean,PUT,/v2/spaces/keys/{access_key},spacesKey_update
pc-r2216,9,digitalocean,DELETE,/v2/spaces/keys/{access_key},spacesKey_delete
pc-r2217,7,digitalocean,PATCH,/v2/spaces/keys/{access_key},spacesKey_patch
pc-r2219,9,digitalocean,POST,/v2/tags,tags_create
pc-r2221,4,digitalocean,DELETE,/v2/tags/{tag_id},tags_delete
pc-r2222,4,digitalocean,POST,/v2/tags/{tag_id}/resources,tags_assign_resources
pc-r2223,2,digitalocean,DELETE,/v2/tags/{tag_id}/resources,tags_unassign_resources
pc-r2225,5,digitalocean,POST,/v2/vector-databases,vectorDatabases_create
pc-r2227,3,digitalocean,PUT,/v2/vector-databases/{id},vectorDatabases_update
pc-r2228,3,digitalocean,DELETE,/v2/vector-databases/{id},vectorDatabases_delete
pc-r2231,8,digitalocean,POST,/v2/vector-databases/{id}/backups/{backup_id}/restore,vectorDatabases_post_restore_backup
pc-r2233,8,digitalocean,POST,/v2/vector-databases/{id}/resize,vectorDatabases_post_resize
pc-r2234,3,digitalocean,PUT,/v2/vector-databases/{id}/tags,vectorDatabases_update_tags
pc-r2236,9,digitalocean,POST,/v2/volumes,volumes_create
pc-r2237,5,digitalocean,DELETE,/v2/volumes,volumes_delete_byName
pc-r2238,8,digitalocean,POST,/v2/volumes/actions,volumeActions_post
pc-r2240,1,digitalocean,DELETE,/v2/volumes/snapshots/{snapshot_id},volumeSnapshots_delete_byId
pc-r2242,8,digitalocean,DELETE,/v2/volumes/{volume_id},volumes_delete
pc-r2244,1,digitalocean,POST,/v2/volumes/{volume_id}/actions,volumeActions_post_byId
pc-r2247,2,digitalocean,POST,/v2/volumes/{volume_id}/snapshots,volumeSnapshots_create
pc-r2249,9,digitalocean,POST,/v2/vpcs,vpcs_create
pc-r2251,1,digitalocean,PUT,/v2/vpcs/{vpc_id},vpcs_update
pc-r2252,2,digitalocean,DELETE,/v2/vpcs/{vpc_id},vpcs_delete
pc-r2253,5,digitalocean,PATCH,/v2/vpcs/{vpc_id},vpcs_patch
pc-r2256,8,digitalocean,POST,/v2/vpcs/{vpc_id}/peerings,vpcs_create_peerings
pc-r2257,5,digitalocean,PATCH,/v2/vpcs/{vpc_id}/peerings/{vpc_peering_id},vpcs_patch_peerings
pc-r2259,7,digitalocean,POST,/v2/vpc_peerings,vpcPeerings_create
pc-r2261,6,digitalocean,DELETE,/v2/vpc_peerings/{vpc_peering_id},vpcPeerings_delete
pc-r2262,4,digitalocean,PATCH,/v2/vpc_peerings/{vpc_peering_id},vpcPeerings_patch
pc-r2264,9,digitalocean,POST,/v2/vpc_nat_gateways,vpcnatgateways_create
pc-r2266,8,digitalocean,PUT,/v2/vpc_nat_gateways/{id},vpcnatgateways_update
pc-r2267,1,digitalocean,DELETE,/v2/vpc_nat_gateways/{id},vpcnatgateways_delete
pc-r2269,5,digitalocean,POST,/v2/uptime/checks,uptime_create_check
pc-r2271,8,digitalocean,PUT,/v2/uptime/checks/{check_id},uptime_update_check
pc-r2272,9,digitalocean,DELETE,/v2/uptime/checks/{check_id},uptime_delete_check
pc-r2275,7,digitalocean,POST,/v2/uptime/checks/{check_id}/alerts,uptime_create_alert
pc-r2277,3,digitalocean,PUT,/v2/uptime/checks/{check_id}/alerts/{alert_id},uptime_update_alert
pc-r2278,5,digitalocean,DELETE,/v2/uptime/checks/{check_id}/alerts/{alert_id},uptime_delete_alert
pc-r2280,7,digitalocean,POST,/v2/gen-ai/agents,genai_create_agent
pc-r2282,1,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/api_keys,genai_create_agent_api_key
pc-r2283,2,digitalocean,PUT,/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid},genai_update_agent_api_key
pc-r2284,9,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid},genai_delete_agent_api_key
pc-r2285,6,digitalocean,PUT,/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid}/regenerate,genai_regenerate_agent_api_key
pc-r2286,3,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/functions,genai_attach_agent_function
pc-r2287,6,digitalocean,PUT,/v2/gen-ai/agents/{agent_uuid}/functions/{function_uuid},genai_update_agent_function
pc-r2288,2,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/functions/{function_uuid},genai_detach_agent_function
pc-r2289,1,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/guardrails,genai_attach_agent_guardrails
pc-r2290,6,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/guardrails/{guardrail_uuid},genai_detach_agent_guardrail
pc-r2291,3,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/knowledge_bases,genai_attach_knowledge_bases
pc-r2292,4,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid},genai_attach_knowledge_base
pc-r2293,3,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid},genai_detach_knowledge_base
pc-r2294,2,digitalocean,PUT,/v2/gen-ai/agents/{parent_agent_uuid}/child_agents/{child_agent_uuid},genai_update_attached_agent
pc-r2295,9,digitalocean,POST,/v2/gen-ai/agents/{parent_agent_uuid}/child_agents/{child_agent_uuid},genai_attach_agent
pc-r2296,6,digitalocean,DELETE,/v2/gen-ai/agents/{parent_agent_uuid}/child_agents/{child_agent_uuid},genai_detach_agent
pc-r2298,3,digitalocean,PUT,/v2/gen-ai/agents/{uuid},genai_update_agent
pc-r2299,5,digitalocean,DELETE,/v2/gen-ai/agents/{uuid},genai_delete_agent
pc-r2301,3,digitalocean,PUT,/v2/gen-ai/agents/{uuid}/deployment_visibility,genai_update_agent_deployment_visibility
pc-r2304,5,digitalocean,PUT,/v2/gen-ai/agents/{uuid}/versions,genai_rollback_to_agent_version
pc-r2306,2,digitalocean,POST,/v2/gen-ai/anthropic/keys,genai_create_anthropic_api_key
pc-r2308,3,digitalocean,PUT,/v2/gen-ai/anthropic/keys/{api_key_uuid},genai_update_anthropic_api_key
pc-r2309,5,digitalocean,DELETE,/v2/gen-ai/anthropic/keys/{api_key_uuid},genai_delete_anthropic_api_key
pc-r2312,9,digitalocean,POST,/v2/gen-ai/custom_models/import,genai_import_custom_model
pc-r2314,5,digitalocean,DELETE,/v2/gen-ai/custom_models/{uuid},genai_delete_custom_model
pc-r2315,8,digitalocean,PATCH,/v2/gen-ai/custom_models/{uuid}/metadata,genai_update_custom_model_metadata
pc-r2317,6,digitalocean,POST,/v2/gen-ai/evaluation_datasets,genai_create_evaluation_dataset
pc-r2318,2,digitalocean,POST,/v2/gen-ai/evaluation_datasets/file_upload_presigned_urls,genai_create_evaluation_dataset_file_upload_presigned_urls
pc-r2319,2,digitalocean,DELETE,/v2/gen-ai/evaluation_datasets/{dataset_uuid},genai_delete_evaluation_dataset
pc-r2322,5,digitalocean,POST,/v2/gen-ai/custom_evaluation_metrics,genai_create_custom_evaluation_metric
pc-r2323,9,digitalocean,PUT,/v2/gen-ai/custom_evaluation_metrics/{metric_uuid},genai_update_custom_evaluation_metric
pc-r2324,3,digitalocean,DELETE,/v2/gen-ai/custom_evaluation_metrics/{metric_uuid},genai_delete_custom_evaluation_metric
pc-r2325,1,digitalocean,POST,/v2/gen-ai/evaluation_runs,genai_run_evaluation_test_case
pc-r2330,5,digitalocean,POST,/v2/gen-ai/evaluation_test_cases,genai_create_evaluation_test_case
pc-r2333,1,digitalocean,PUT,/v2/gen-ai/evaluation_test_cases/{test_case_uuid},genai_update_evaluation_test_case
pc-r2335,5,digitalocean,POST,/v2/gen-ai/indexing_jobs,genai_create_indexing_job
pc-r2339,4,digitalocean,PUT,/v2/gen-ai/indexing_jobs/{uuid}/cancel,genai_cancel_indexing_job
pc-r2341,1,digitalocean,POST,/v2/gen-ai/knowledge_bases,genai_create_knowledge_base
pc-r2342,5,digitalocean,POST,/v2/gen-ai/knowledge_bases/data_sources/file_upload_presigned_urls,genai_create_data_source_file_upload_presigned_urls
pc-r2344,4,digitalocean,POST,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources,genai_create_knowledge_base_data_source
pc-r2345,4,digitalocean,PUT,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid},genai_update_knowledge_base_data_source
pc-r2346,6,digitalocean,DELETE,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid},genai_delete_knowledge_base_data_source
pc-r2349,1,digitalocean,PUT,/v2/gen-ai/knowledge_bases/{uuid},genai_update_knowledge_base
pc-r2350,3,digitalocean,DELETE,/v2/gen-ai/knowledge_bases/{uuid},genai_delete_knowledge_base
pc-r2351,4,digitalocean,POST,/v2/gen-ai/model_evaluation/datasets/file_upload_presigned_urls,genai_create_model_eval_dataset_upload_presigned_urls
pc-r2355,7,digitalocean,DELETE,/v2/gen-ai/model_evaluation_presets/{eval_preset_uuid},genai_delete_model_evaluation_preset
pc-r2357,3,digitalocean,POST,/v2/gen-ai/model_evaluation_runs,genai_create_model_evaluation_run
pc-r2359,8,digitalocean,DELETE,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid},genai_delete_model_evaluation_run
pc-r2360,1,digitalocean,PATCH,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid},genai_update_model_evaluation_run
pc-r2361,9,digitalocean,PUT,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid}/cancel,genai_cancel_model_evaluation_run
pc-r2365,2,digitalocean,POST,/v2/gen-ai/models/api_keys,genai_create_model_api_key
pc-r2366,2,digitalocean,PUT,/v2/gen-ai/models/api_keys/{api_key_uuid},genai_update_model_api_key
pc-r2367,4,digitalocean,DELETE,/v2/gen-ai/models/api_keys/{api_key_uuid},genai_delete_model_api_key
pc-r2368,4,digitalocean,PUT,/v2/gen-ai/models/api_keys/{api_key_uuid}/regenerate,genai_regenerate_model_api_key
pc-r2372,7,digitalocean,POST,/v2/gen-ai/models/routers,genai_create_model_router
pc-r2376,9,digitalocean,PUT,/v2/gen-ai/models/routers/{uuid},genai_update_model_router
pc-r2377,3,digitalocean,DELETE,/v2/gen-ai/models/routers/{uuid},genai_delete_model_router
pc-r2378,8,digitalocean,POST,/v2/gen-ai/oauth2/dropbox/tokens,genai_create_oauth2_dropbox_tokens
pc-r2381,8,digitalocean,POST,/v2/gen-ai/openai/keys,genai_create_openai_api_key
pc-r2383,4,digitalocean,PUT,/v2/gen-ai/openai/keys/{api_key_uuid},genai_update_openai_api_key
pc-r2384,1,digitalocean,DELETE,/v2/gen-ai/openai/keys/{api_key_uuid},genai_delete_openai_api_key
pc-r2388,8,digitalocean,POST,/v2/gen-ai/scenario_library/{library_scenario_uuid}/create_scenario_set,genai_create_scenario_set_from_library
pc-r2391,5,digitalocean,POST,/v2/gen-ai/scenario_sets,genai_create_scenario_set
pc-r2392,7,digitalocean,POST,/v2/gen-ai/scenario_sets/file_upload_presigned_urls,genai_create_scenario_set_upload_presigned_urls
pc-r2393,4,digitalocean,POST,/v2/gen-ai/scenario_sets/generate,genai_create_generated_scenario_set
pc-r2395,8,digitalocean,PUT,/v2/gen-ai/scenario_sets/{scenario_set_uuid},genai_update_scenario_set
pc-r2396,9,digitalocean,DELETE,/v2/gen-ai/scenario_sets/{scenario_set_uuid},genai_delete_scenario_set
pc-r2398,2,digitalocean,POST,/v2/gen-ai/scenario_sets/{scenario_set_uuid}/duplicate,genai_create_duplicate_scenario_set
pc-r2400,5,digitalocean,POST,/v2/gen-ai/scheduled-indexing,genai_create_scheduled_indexing
pc-r2402,6,digitalocean,DELETE,/v2/gen-ai/scheduled-indexing/{uuid},genai_delete_scheduled_indexing
pc-r2404,4,digitalocean,POST,/v2/gen-ai/simulation_runs,genai_create_simulation_run
pc-r2406,9,digitalocean,PUT,/v2/gen-ai/simulation_runs/{run_uuid},genai_update_simulation_run
pc-r2407,6,digitalocean,DELETE,/v2/gen-ai/simulation_runs/{run_uuid},genai_delete_simulation_run
pc-r2408,2,digitalocean,PATCH,/v2/gen-ai/simulation_runs/{run_uuid}/cancel,genai_patch_cancel_simulation_run
pc-r2414,5,digitalocean,POST,/v2/gen-ai/workspaces,genai_create_workspace
pc-r2416,9,digitalocean,PUT,/v2/gen-ai/workspaces/{workspace_uuid},genai_update_workspace
pc-r2417,5,digitalocean,DELETE,/v2/gen-ai/workspaces/{workspace_uuid},genai_delete_workspace
pc-r2419,5,digitalocean,PUT,/v2/gen-ai/workspaces/{workspace_uuid}/agents,genai_update_agents_workspace
pc-r2425,9,digitalocean,POST,/v1/images/generations,inference_create_image
pc-r2428,3,digitalocean,POST,/v1/async-invoke,inference_create_async_invoke
pc-r2429,1,digitalocean,POST,/v1/batches/files,inference_create_batch_file
pc-r2430,9,digitalocean,PUT,/<upload_url>,inference_upload_batch_file
pc-r2432,2,digitalocean,POST,/v1/batches,inference_create_batch
pc-r2435,9,digitalocean,POST,/v1/batches/{batch_id}/cancel,inference_cancel_batch
pc-r2437,1,jira,PUT,/rest/api/2/announcementBanner,setBanner
pc-r2439,4,jira,POST,/rest/api/2/app/field/value,updateMultipleCustomFieldValues
pc-r2441,1,jira,PUT,/rest/api/2/app/field/{fieldIdOrKey}/context/configuration,updateCustomFieldConfiguration
pc-r2442,8,jira,PUT,/rest/api/2/app/field/{fieldIdOrKey}/value,updateCustomFieldValue
pc-r2445,2,jira,PUT,/rest/api/2/application-properties/{id},setApplicationProperty
pc-r2452,8,jira,DELETE,/rest/api/2/attachment/{id},removeAttachment
pc-r2462,6,jira,PUT,/rest/api/2/comment/{commentId}/properties/{propertyKey},setCommentProperty
pc-r2463,6,jira,DELETE,/rest/api/2/comment/{commentId}/properties/{propertyKey},deleteCommentProperty
pc-r2465,6,jira,POST,/rest/api/2/component,createComponent
pc-r2467,5,jira,PUT,/rest/api/2/component/{id},updateComponent
pc-r2468,6,jira,DELETE,/rest/api/2/component/{id},deleteComponent
pc-r2471,7,jira,POST,/rest/api/2/config/fieldschemes,createFieldAssociationScheme
pc-r2472,6,jira,PUT,/rest/api/2/config/fieldschemes/fields,updateFieldsAssociatedWithSchemes
pc-r2473,3,jira,DELETE,/rest/api/2/config/fieldschemes/fields,removeFieldsAssociatedWithSchemes
pc-r2474,5,jira,PUT,/rest/api/2/config/fieldschemes/fields/parameters,updateFieldAssociationSchemeItemParameters
pc-r2475,9,jira,DELETE,/rest/api/2/config/fieldschemes/fields/parameters,removeFieldAssociationSchemeItemParameters
pc-r2477,6,jira,PUT,/rest/api/2/config/fieldschemes/projects,associateProjectsToFieldAssociationSchemes
pc-r2479,4,jira,PUT,/rest/api/2/config/fieldschemes/{id},updateFieldAssociationScheme
pc-r2480,6,jira,DELETE,/rest/api/2/config/fieldschemes/{id},deleteFieldAssociationScheme
pc-r2481,6,jira,POST,/rest/api/2/config/fieldschemes/{id}/clone,cloneFieldAssociationScheme
pc-r2487,8,jira,PUT,/rest/api/2/configuration/timetracking,selectTimeTrackingImplementation
pc-r2490,6,jira,PUT,/rest/api/2/configuration/timetracking/options,setSharedTimeTrackingConfiguration
pc-r2493,8,jira,POST,/rest/api/2/dashboard,createDashboard
pc-r2494,3,jira,PUT,/rest/api/2/dashboard/bulk/edit,bulkEditDashboards
pc-r2498,3,jira,POST,/rest/api/2/dashboard/{dashboardId}/gadget,addGadget
pc-r2499,1,jira,PUT,/rest/api/2/dashboard/{dashboardId}/gadget/{gadgetId},updateGadget
pc-r2500,4,jira,DELETE,/rest/api/2/dashboard/{dashboardId}/gadget/{gadgetId},removeGadget
pc-r2503,6,jira,PUT,/rest/api/2/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},setDashboardItemProperty
pc-r2504,8,jira,DELETE,/rest/api/2/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},deleteDashboardItemProperty
pc-r2506,1,jira,PUT,/rest/api/2/dashboard/{id},updateDashboard
pc-r2507,2,jira,DELETE,/rest/api/2/dashboard/{id},deleteDashboard
pc-r2508,6,jira,POST,/rest/api/2/dashboard/{id}/copy,copyDashboard
pc-r2516,3,jira,POST,/rest/api/2/field,createCustomField
pc-r2517,7,jira,PUT,/rest/api/2/field/association,createAssociations
pc-r2518,5,jira,DELETE,/rest/api/2/field/association,removeAssociations
pc-r2521,8,jira,PUT,/rest/api/2/field/{fieldId},updateCustomField
pc-r2524,1,jira,POST,/rest/api/2/field/{fieldId}/context,createCustomFieldContext
pc-r2526,7,jira,PUT,/rest/api/2/field/{fieldId}/context/defaultValue,setDefaultValues
pc-r2531,4,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId},updateCustomFieldContext
pc-r2532,9,jira,DELETE,/rest/api/2/field/{fieldId}/context/{contextId},deleteCustomFieldContext
pc-r2533,1,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/issuetype,addIssueTypesToContext
pc-r2534,8,jira,POST,/rest/api/2/field/{fieldId}/context/{contextId}/issuetype/remove,removeIssueTypesFromContext
pc-r2536,5,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/option,updateCustomFieldOption
pc-r2537,2,jira,POST,/rest/api/2/field/{fieldId}/context/{contextId}/option,createCustomFieldOption
pc-r2538,9,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/option/move,reorderCustomFieldOptions
pc-r2539,1,jira,DELETE,/rest/api/2/field/{fieldId}/context/{contextId}/option/{optionId},deleteCustomFieldOption
pc-r2540,5,jira,DELETE,/rest/api/2/field/{fieldId}/context/{contextId}/option/{optionId}/issue,replaceCustomFieldOption
pc-r2541,3,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/project,assignProjectsToCustomFieldContext
pc-r2542,8,jira,POST,/rest/api/2/field/{fieldId}/context/{contextId}/project/remove,removeCustomFieldContextFromProjects
pc-r2546,5,jira,POST,/rest/api/2/field/{fieldKey}/option,createIssueFieldOption
pc-r2550,9,jira,PUT,/rest/api/2/field/{fieldKey}/option/{optionId},updateIssueFieldOption
pc-r2551,8,jira,DELETE,/rest/api/2/field/{fieldKey}/option/{optionId},deleteIssueFieldOption
pc-r2552,4,jira,DELETE,/rest/api/2/field/{fieldKey}/option/{optionId}/issue,replaceIssueFieldOption
pc-r2553,8,jira,DELETE,/rest/api/2/field/{id},deleteCustomField
pc-r2554,2,jira,POST,/rest/api/2/field/{id}/restore,restoreCustomField
pc-r2555,5,jira,POST,/rest/api/2/field/{id}/trash,trashCustomField
pc-r2557,5,jira,POST,/rest/api/2/fieldconfiguration,createFieldConfiguration
pc-r2558,4,jira,PUT,/rest/api/2/fieldconfiguration/{id},updateFieldConfiguration
pc-r2559,6,jira,DELETE,/rest/api/2/fieldconfiguration/{id},deleteFieldConfiguration
pc-r2561,2,jira,PUT,/rest/api/2/fieldconfiguration/{id}/fields,updateFieldConfigurationItems
pc-r2563,8,jira,POST,/rest/api/2/fieldconfigurationscheme,createFieldConfigurationScheme
pc-r2566,7,jira,PUT,/rest/api/2/fieldconfigurationscheme/project,assignFieldConfigurationSchemeToProject
pc-r2567,7,jira,PUT,/rest/api/2/fieldconfigurationscheme/{id},updateFieldConfigurationScheme
pc-r2568,2,jira,DELETE,/rest/api/2/fieldconfigurationscheme/{id},deleteFieldConfigurationScheme
pc-r2569,7,jira,PUT,/rest/api/2/fieldconfigurationscheme/{id}/mapping,setFieldConfigurationSchemeMapping
pc-r2570,3,jira,POST,/rest/api/2/fieldconfigurationscheme/{id}/mapping/delete,removeIssueTypesFromGlobalFieldConfigurationScheme
pc-r2571,4,jira,POST,/rest/api/2/filter,createFilter
pc-r2573,2,jira,PUT,/rest/api/2/filter/defaultShareScope,setDefaultShareScope
pc-r2578,4,jira,PUT,/rest/api/2/filter/{id},updateFilter
pc-r2579,6,jira,DELETE,/rest/api/2/filter/{id},deleteFilter
pc-r2581,3,jira,PUT,/rest/api/2/filter/{id}/columns,setColumns
pc-r2582,5,jira,DELETE,/rest/api/2/filter/{id}/columns,resetColumns
pc-r2583,6,jira,PUT,/rest/api/2/filter/{id}/favourite,setFavouriteForFilter
pc-r2584,7,jira,DELETE,/rest/api/2/filter/{id}/favourite,deleteFavouriteForFilter
pc-r2585,5,jira,PUT,/rest/api/2/filter/{id}/owner,changeFilterOwner
pc-r2587,7,jira,POST,/rest/api/2/filter/{id}/permission,addSharePermission
pc-r2589,5,jira,DELETE,/rest/api/2/filter/{id}/permission/{permissionId},deleteSharePermission
pc-r2590,7,jira,POST,/rest/api/2/forge/panel/action/bulk/async,bulkPinUnpinProjectsAsync
pc-r2593,3,jira,POST,/rest/api/2/group,createGroup
pc-r2594,2,jira,DELETE,/rest/api/2/group,removeGroup
pc-r2597,6,jira,POST,/rest/api/2/group/user,addUserToGroup
pc-r2598,4,jira,DELETE,/rest/api/2/group/user,removeUserFromGroup
pc-r2602,8,jira,POST,/rest/api/2/issue,createIssue
pc-r2603,2,jira,PUT,/rest/api/2/issue/archive,archiveIssues
pc-r2604,8,jira,POST,/rest/api/2/issue/archive,archiveIssuesAsync
pc-r2605,1,jira,POST,/rest/api/2/issue/bulk,createIssues
pc-r2613,2,jira,POST,/rest/api/2/issue/properties,bulkSetIssuesPropertiesList
pc-r2614,3,jira,POST,/rest/api/2/issue/properties/multi,bulkSetIssuePropertiesByIssue
pc-r2615,4,jira,PUT,/rest/api/2/issue/properties/{propertyKey},bulkSetIssueProperty
pc-r2616,9,jira,DELETE,/rest/api/2/issue/properties/{propertyKey},bulkDeleteIssueProperty
pc-r2617,5,jira,PUT,/rest/api/2/issue/unarchive,unarchiveIssues
pc-r2620,3,jira,PUT,/rest/api/2/issue/{issueIdOrKey},editIssue
